wds_id,discov#,comp,first,last,obs,pa_first,pa_last,sep_first,sep_last,mag1,mag2,spectr,pm1_ra,pm1_dec,pm2_ra,pm2_dec,notes,coord_arcsec_2000,pm1,pm2,rPM,pri_source,sec_source,pri_plx,sec_plx,pri_e_plx,sec_e_plx,pri_gaia_gmag,sec_gaia_gmag,pri_gaia_pmra,pri_gaia_pmdec,sec_gaia_pmra,sec_gaia_pmdec,min_rad_sep_pc,min_rad_sep_au,min_rad_sep_ly
23486+1315,GRV 692,,1906,2016,11,320,318,8.6,8.8,9.9,12.4,G0,101.0,-41.0,17.0,54.0,V,234841.48+131542.3,109.00458705944443,56.61271941887264,1.1633536370775361,2770136056314032384,2770136056313736064,5.2689,5.3023,0.019200000911951065,0.0142000000923872,9.994483,12.787012,99.358,-37.461,99.629,-36.894,3.591540576053376e-08,0.007408084210482344,1.1714038647082747e-07
13417-8035,HJ 4594,,1837,2016,14,280,279,6.0,5.4,10.06,10.16,G2/5V,71.0,64.0,73.0,65.0,V,134145.76-803433.7,95.58765610684259,97.74456506629922,0.023392852890967812,5783650347172346496,5783650312813000576,8.1724,8.2071,0.02449999935925007,0.010099999606609344,9.815161,9.950165,70.606,65.17,72.777,65.826,0.0014883323421628347,306.99058218750423,0.004854290855585068
23570+2305,GIC 196,,1961,2016,8,163,149,10.0,6.5,10.7,11.9,K7,-75.0,-271.0,-75.0,-271.0,N,235654.83+230508.4,281.18677067031444,281.18677067031444,0.0,2848273159379049344,2848273159379049600,27.8476,27.8844,0.014600000344216824,0.02370000071823597,10.525644,11.508089,-71.011,-263.734,-78.241,-259.77,0.0019323426405506439,398.57428035618113,0.00630245876149605
23050-5121,HJ 5382,,1835,2016,31,48,51,7.5,7.6,9.52,9.73,G5,46.0,-12.0,76.0,13.0,,230500.84-512120.9,47.53945729601885,77.10382610480494,0.8214491834933837,6500944760737059968,6500944692017583104,5.4566,5.4868,0.01489999983459711,0.015200000256299973,9.365868,9.500618,51.977,-13.004,52.063,-13.505,0.003340249139853313,688.9758416488738,0.010894435601260242
00451+0533,PLQ 8,,1896,2016,25,333,336,8.5,8.6,10.14,10.92,K2,83.0,-46.0,33.0,70.0,NV,004504.50+053310.8,94.89467845985885,77.38862965578342,1.331129031124101,2555905080453468800,2555905080453468544,15.7714,15.8065,0.017899999395012856,0.01810000091791153,9.905118,10.477053,79.841,-44.186,77.274,-43.698,0.003610286465459467,744.6750382945113,0.01177517956094044
09231+2218,HDS1348,,1893,2016,18,350,343,7.9,8.3,9.77,11.48,M0,-126.0,-179.0,-194.0,68.0,V,092306.33+221820.4,218.89952032839176,205.5723716845238,1.1703515050649034,638958986091042688,638958990386751616,29.4053,29.4441,0.0203000009059906,0.021700000390410423,9.273797,10.640996,-127.087,-177.606,-135.623,-177.22,0.0036961256933025766,762.3806499939707,0.01205514967713355
09466+7047,KPP 556,,1999,2016,10,23,23,5.2,5.2,10.6,12.9,,-63.0,-45.0,-62.0,-42.0,V,094633.74+704721.3,77.42092740338364,74.88658090739622,0.04084525678298932,1071654852147242112,1071654847851328640,7.7204,7.7613,0.013399999588727951,0.0272000003606081,10.328534,12.404177,-62.209,-43.861,-63.561,-41.966,0.005015550507664557,1034.5315536859557,0.01635853785835245
04236-0534,HJ 2229,,1831,2015,12,247,243,4.0,5.6,9.8,11.4,,36.0,28.0,-25.0,-2.0,,042334.14-053358.3,45.60701700396552,25.079872407968907,1.4905148826444556,3202648471433166976,3202648471433167616,8.6841,8.7241,0.01759999990463257,0.02199999988079071,9.814219,11.460846,27.958,21.823,30.154,22.341,0.0052824092913965615,1089.5751290077733,0.017228914800991715
09013+1516,STF1300,AB,1830,2022,188,210,178,4.1,5.0,9.47,9.73,M0V:p,-126.0,-318.0,-108.0,-318.0,NOW,090117.48+151556.8,342.0526275297414,335.8392472597567,0.05262348115842175,610304720934423424,610304720935037184,54.1456,54.1667,0.01889999955892563,0.02500000037252903,8.73922,8.914331,-125.926,-321.219,-110.797,-314.27,0.0077747819750833,1603.663897703974,0.025357947265305967
15568+3530,HJ 577,,1827,2016,37,23,13,6.0,9.4,9.34,10.46,K0,-188.0,72.0,-187.0,74.0,NV,155648.71+353015.6,201.3156725145859,201.10942295178512,0.011107272223615775,1371903199628510464,1371903199628531072,11.5379,11.5625,0.01119999960064888,0.012299999594688416,9.146367,10.107822,-187.688,75.88,-189.326,76.263,0.008246228345811346,1700.9066920180912,0.026895599670949608
